Update Date	Term	Expiry Date
2022-12-02	F22	2023-01-06
2022-12-09	F22	2023-04-28
2022-12-16	F22	2023-04-28
2022-12-23	F22	2023-04-28
2022-12-30	F22	2023-04-28
2023-01-06	W23	2023-04-28
2023-01-13	W23	2023-04-28
2023-01-20	W23	2023-04-28
2023-01-27	W23	2023-04-28
2023-02-03	W23	2023-04-28
2023-02-10	W23	2023-04-28
2023-02-17	W23	2023-04-28
2023-02-24	W23	2023-04-28
2023-03-03	W23	2023-04-28
2023-03-10	W23	2023-04-28
2023-03-17	W23	2023-04-28
2023-03-24	W23	2023-04-28
2023-03-31	W23	2023-04-28
2023-04-07	SP23, SS23, SU23, F23	2023-08-25
2023-04-14	SP23, SS23, SU23, F23	2023-08-25
2023-04-21	SP23, SS23, SU23, F23	2023-08-25
2023-04-28	SP23, SS23, SU23, F23	2023-08-25
2023-05-05	SP23, SS23, SU23, F23	2023-08-25
2023-05-12	SP23, SS23, SU23, F23	2023-08-25
2023-05-19	SP23, SS23, SU23, F23	2023-08-25
2023-05-26	SP23, SS23, SU23, F23	2023-08-25
2023-06-02	SP23, SS23, SU23, F23	2023-08-25
2023-06-09	SP23, SS23, SU23, F23	2023-08-25
2023-06-16	SP23, SS23, SU23, F23	2023-08-25
2023-06-23	SP23, SS23, SU23, F23	2023-08-25
2023-06-30	SP23, SS23, SU23, F23	2023-08-25
2023-07-07	SS23, SU23, F23	2023-08-25
2023-07-14	SS23, SU23, F23	2023-08-25
2023-07-21	SS23, SU23, F23	2023-08-25
2023-07-28	SS23, SU23, F23	2023-08-25
2023-08-04	F23	2024-01-05
2023-08-11	F23	2024-01-05
2023-08-18	F23	2024-01-05
2023-08-25	F23	2024-01-05
2023-09-01	F23	2024-01-05
2023-09-08	F23	2024-01-05
2023-09-15	F23	2024-01-05
2023-09-22	F23	2024-01-05
2023-09-29	F23	2024-01-05
2023-10-06	F23	2024-01-05
2023-10-13	F23	2024-01-05
2023-10-20	F23	2024-01-05
2023-10-27	F23	2024-01-05
2023-11-03	F23	2024-01-05
2023-11-10	F23	2024-01-05
2023-11-17	F23	2024-01-05
2023-11-24	F23	2024-01-05
2023-12-01	F23	2024-01-05
