Update Date	Term	Expiry Date
2022-01-08	W22	2022-04-30
2022-01-15	W22	2022-04-30
2022-01-22	W22	2022-04-30
2022-01-29	W22	2022-04-30
2022-02-05	W22	2022-04-30
2022-02-12	W22	2022-04-30
2022-02-19	W22	2022-04-30
2022-02-26	W22	2022-04-30
2022-03-04	W22	2022-04-30
2022-03-11	W22	2022-04-30
2022-03-18	W22	2022-04-30
2022-03-25	W22	2022-04-30
2022-04-01	SP22, SS22, SU22, F22	2022-08-26
2022-04-08	SP22, SS22, SU22, F22	2022-08-26
2022-04-15	SP22, SS22, SU22, F22	2022-08-26
2022-04-22	SP22, SS22, SU22, F22	2022-08-26
2022-04-29	SP22, SS22, SU22, F22	2022-08-26
2022-05-06	SP22, SS22, SU22, F22	2022-08-26
2022-05-13	SP22, SS22, SU22, F22	2022-08-26
2022-05-20	SP22, SS22, SU22, F22	2022-08-26
2022-05-27	SP22, SS22, SU22, F22	2022-08-26
2022-06-03	SP22, SS22, SU22, F22	2022-08-26
2022-06-10	SP22, SS22, SU22, F22	2022-08-26
2022-06-17	SP22, SS22, SU22, F22	2022-08-26
2022-06-24	SP22, SS22, SU22, F22	2022-08-26
2022-07-01	SS22, SU22, F22	2022-08-26
2022-07-08	SS22, SU22, F22	2022-08-26
2022-07-15	SS22, SU22, F22	2022-08-26
2022-07-22	SS22, SU22, F22	2022-08-26
2022-07-29	F22	2023-01-06
2022-08-05	F22	2023-01-06
2022-08-12	F22	2023-01-06
2022-08-19	F22	2023-01-06
2022-08-26	F22	2023-01-06
2022-09-02	F22	2023-01-06
2022-09-09	F22	2023-01-06
2022-09-16	F22	2023-01-06
2022-09-23	F22	2023-01-06
2022-09-30	F22	2023-01-06
2022-10-07	F22	2023-01-06
2022-10-14	F22	2023-01-06
2022-10-21	F22	2023-01-06
2022-10-28	F22	2023-01-06
2022-11-04	F22	2023-01-06
2022-11-11	F22	2023-01-06
2022-11-18	F22	2023-01-06
2022-11-25	F22	2023-01-06
2022-12-02	F22	2023-01-06
